	PoS	FrSp		LL	FrWr
	UH	31705	+	35177.8	1210
	FU	23010	+	29404.6	252
	NP1	14469	-	19819.2	49089
	PPIS1	31379	+	17304.1	6701
	PPY	26531	+	16894.5	4656
	NN1	89193	-	16762.3	152639
	JJ	36979	-	13395.5	75496
	NN2	25432	-	12373.6	57048
	PPH1	25899	+	9462.6	8308
	VV0	28729	+	8037.5	11113
	AT	39031	-	7997.4	68200
	IO	13406	-	7156.3	31039
	VBZ	26524	+	6472.7	11117
	DD1	20945	+	6215.9	7802
	II	44809	-	6200.5	71619
	XX	18067	+	6127.3	6135
	VD0	7395	+	4875.5	1230
	PPIS2	10880	+	4292.0	3277
	VH0	9180	+	3356.2	2944
	RR	42555	+	2928.9	28183
	NNU	553	-	2841.8	3924
	PPHS2	9468	+	2651.6	3660
	RP	14260	+	2632.6	6867
	PN1	6802	+	2369.5	2264
	VVD	13558	-	2165.4	22352
	GE	1813	-	2137.1	5743
	VVGK	2214	+	2051.1	176
	ZZ1	5212	+	1878.6	1690
	VBM	3060	+	1706.9	644
	VVN	16641	-	1618.1	24824
	VDD	3702	+	1520.1	1077
	VVI	33705	+	1477.6	24437
	RT	9034	+	1439.0	4631
	VDI	2474	+	1414.8	505
	NNB	993	-	1367.7	3378
	VM	20781	+	1248.7	14181
	RL	6519	+	1234.6	3103
	FW	89	-	1176.6	1235
	DDQ	9476	+	1172.6	5329
	NNL1	381	-	1120.7	1921
	VBR	9316	+	1057.7	5388
	CS	12630	+	1023.5	8040
	PPHS1	12139	+	1020.9	7655
	MCMC	0	-	974.3	707
	APPGE	10393	-	870.6	15101
	RRQ	4380	+	854.9	2056
	PPHO2	3350	+	702.7	1520
	VDG	1011	+	693.3	158
	VHI	3651	+	685.9	1745
	VDZ	1588	+	621.2	482
	IW	4580	-	588.2	7208
	VDN	1012	+	534.6	228
	RG	6186	+	531.9	3878
	NPM1	468	-	518.3	1443
	IF	6284	-	492.7	9030
	CSA	1383	-	471.0	2772
	VMK	644	+	467.4	91
	AT1	20015	-	452.5	24510
	PPIO1	2617	+	405.3	1357
	CCB	6289	+	400.2	4238
	EX	3642	+	350.8	2213
	NNO	1232	+	348.5	474
	RGR	356	-	340.8	1031
	ND1	119	-	339.7	590
	RGQ	776	+	314.0	229
	RGT	133	-	308.4	589
	NNU1	669	+	282.6	190
	CC	28484	-	281.3	32638
	VHN	701	+	269.0	216
	DB	4091	+	260.7	2757
	DA	1292	-	259.7	2247
	PPGE	500	+	215.7	139
	JJT	485	-	190.3	1014
	JJR	1280	-	184.4	2063
	MD	2939	-	178.4	4057
	VBI	5554	-	173.7	7034
	CSW	740	+	145.0	347
	REX	164	-	141.2	454
	NNL2	4	-	136.7	121
	DD	3722	+	132.4	2793
	NPD1	891	+	123.7	482
	PPX1	518	-	113.1	919
	DDQV	325	+	110.8	110
	DDQGE	46	-	108.2	206
	VVZ	6289	-	106.0	7500
	PNQO	16	-	98.0	128
	VBN	1883	-	97.1	2538
	DA2	836	-	95.4	1285
	BCL	31	-	90.0	156
	VHD	2824	-	82.4	3550
	NP2	77	-	81.2	232
	DAT	266	-	69.6	496
	CSN	644	-	69.4	979
	PN	419	+	59.2	225
	VBG	558	-	57.0	840
	PPHO1	2374	+	54.3	1892
	NNT2	1920	-	53.9	2403
	VBDR	2736	-	52.7	3301
	DB2	209	-	48.0	376
	VHZ	3436	+	47.2	2889
	PPIO2	984	+	44.9	708
	NNA	0	-	41.3	30
	MF	234	+	35.9	122
	MC1	3124	+	35.0	2673
	MC2	221	-	29.5	351
	NN	2693	-	28.1	3097
	VHG	486	+	27.4	336
	TO	16144	+	26.3	15234
	MC	15575	+	24.0	14721
	RRR	892	-	22.8	1106
	PNQS	1768	-	22.3	2061
	PPX2	277	-	20.5	394
	ZZ2	91	+	20.2	40
	NNO2	79	-	19.3	144
	RRT	58	-	16.0	109
	PNQV	23	+	15.0	4
	VVG	12950	-	13.6	13551
	NNT1	6507	+	13.3	6097
	DA1	694	+	12.3	570
	NP	33	+	9.2	13
	PNX1	0	-	8.3	6
	VBDZ	7920	-	8.1	8282
	DD2	2567	+	7.2	2378
	VB0	84	-	7.1	122
	NNU2	283	-	5.0	339
	RGQV	16	-	3.2	28
	RPK	27	-	2.4	40
	NPD2	35	+	1.8	25
	JK	289	+	1.2	263
	CST	6482	+	1.1	6366
	VVNK	26	+	0.6	21
	RRQV	65	-	0.2	70
	DAR	912	+	0.2	895
	RA	490	-	0.1	502
